temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
126,13,0.5050000000000001,PENDING,PENDING,1.0,1.3386718383204639,0.16982473534285839,0.006964622828056374,53.525255897431634,2.7338177038667437,1.1915623403796962e-10
78,23,0.4800000000000001,PENDING,PENDING,1.0,1.5620034676028358,0.06658607509549617,0.00023707272150907217,53.950108094072334,2.1537362377788907,7.092132745929964e-16
54,41,0.4800000000000001,PENDING,PENDING,1.0,1.7407474618220973,0.05347199050839851,0.003212735034452383,46.40391236729809,2.6924403570213857,3.789459253120428e-15
138,43,0.6550000000000002,PENDING,PENDING,0.0,0.2636822233621794,0.43052262604533936,0.00950877265664963,85.65966215145367,4.359421133842844,2.432706773849583
138,43,0.6300000000000003,PENDING,PENDING,0.0,0.3417495067037484,0.2732992768469429,0.0003503700593618731,85.57840498685151,3.7608115395625483,1.944081191512528
138,43,0.6050000000000002,PENDING,PENDING,0.0,0.4885234955988117,0.1648690839100006,6.551087254887406e-07,85.47721289530458,3.2246442324694455,1.5058754190478496
138,43,0.5800000000000003,PENDING,PENDING,0.0,0.7129170448181161,0.10877603815955776,9.116398971784087e-10,85.35618726962451,2.751608198546066,1.1221490981154858
138,43,0.5550000000000002,PENDING,PENDING,0.0,1.0090298589410451,0.08748054335511964,5.676750105547265e-09,85.21551910316481,2.342306311863049,0.7974002171454633
138,43,0.5300000000000002,PENDING,PENDING,0.0,1.338967320765834,0.06448647894170391,1.8462186938484722e-07,85.05548771677911,1.9972504414016794,0.5356864790563146
138,43,0.5050000000000001,PENDING,PENDING,0.0,1.6389835880257824,0.02916293220758199,4.571618034239028e-08,84.87646218992765,1.7168696090960627,0.3387911098546723
138,43,0.4800000000000001,PENDING,PENDING,0.0,1.8379101289810174,0.008889065544307163,1.0711997014180799e-06,84.67889510553032,1.5015043857752906,0.20366224094013585
138,43,0.4550000000000001,PENDING,PENDING,0.0,1.877356944883163,0.012222428510634233,0.002338962580904452,84.46331920933808,1.3514139229825002,0.12084410324923306
138,43,0.4300000000000001,PENDING,PENDING,0.0,1.7437721179546217,0.017281492126260047,2.1742738562450802e-08,84.23033732116106,1.266779644307469,0.07632409339362861
138,43,0.4050000000000001,PENDING,PENDING,0.0,1.5009030961555077,0.01487254874938375,5.255168887080899e-44,83.98060926238094,1.247713055089457,0.05655074576504518
138,43,0.38,PENDING,PENDING,0.0,1.273153020752225,0.014831872629435767,2.838198144418575e-102,83.71483559167802,1.2942613025149359,0.05272561151122873
138,43,0.355,PENDING,PENDING,0.0,1.1707547015026376,0.015844936756528788,2.4285444480404893e-120,83.43374614587857,1.4064094362989301,0.06185690544238348
138,43,0.33,PENDING,PENDING,0.0,1.1943561971023366,0.017646997359907473,5.5310350996099815e-92,83.13809107641083,1.5840784521276834,0.08576317681256612
138,41,0.6550000000000002,PENDING,PENDING,0.0,0.2603005165131097,0.40232189912972893,0.00617037539517061,84.38553647958051,4.29911329895933,1.9216599118754836
