temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
135,41,0.6300000000000003,PENDING,PENDING,1.0,5.024495413890731,0.16963256329746254,4.876933430982115e-07,59.450568449059254,1.644095189702607,7.153944339536396e-19
129,41,0.6550000000000002,PENDING,PENDING,1.0,4.945553718858415,0.19012951860024604,1.8341095906311016e-06,57.80649525168793,1.8830879170079198,2.471157982997278e-16
114,39,0.6050000000000002,PENDING,PENDING,1.0,4.131465571727409,0.12529185132179366,4.309983702152109e-23,58.54125710298183,1.1125642043267812,4.334350757185195e-41
138,43,0.6550000000000002,PENDING,PENDING,0.0,5.274996946072211,0.2228017808062204,0.00040190646501318686,59.3226294162926,2.202779422472388,2.4455999426893603e-11
138,43,0.6300000000000003,PENDING,PENDING,0.0,5.153402434459293,0.190174693831823,1.8925374191795265e-05,60.62656177486281,1.875184695723845,7.199075774264723e-14
138,43,0.6050000000000002,PENDING,PENDING,0.0,5.026681709917299,0.16327331393335734,2.1394078502264522e-07,61.92676013144596,1.6011169199349713,7.418104789583242e-17
138,43,0.5800000000000003,PENDING,PENDING,0.0,4.895223522201725,0.1417124417417728,3.53917377553772e-10,63.217607707917736,1.3773237785214438,3.482003897605141e-20
138,43,0.5550000000000002,PENDING,PENDING,0.0,4.759491747150419,0.1251811327508178,6.242594425652256e-14,64.49354539007486,1.2011802741452866,1.575497222682473e-23
138,43,0.5300000000000002,PENDING,PENDING,0.0,4.620019028953913,0.11346091452728327,1.5773768389033244e-18,65.74923820186748,1.070840751327883,2.8056988915677795e-26
138,43,0.5050000000000001,PENDING,PENDING,0.0,4.477400686481488,0.10643886099257499,2.274963601162e-23,66.97969900014388,0.9853509938972649,1.3276056682680958e-27
138,43,0.4550000000000001,PENDING,PENDING,0.0,4.185337855377072,0.10659501745108325,1.7786945057093416e-29,69.34756094051323,0.9498269783839257,8.855925933097424e-24
138,43,0.4300000000000001,PENDING,PENDING,0.0,4.037277000691233,0.11409785032143079,3.898249358439197e-29,70.47772867538741,1.0025541002873257,2.635975515857527e-19
138,43,0.4050000000000001,PENDING,PENDING,0.0,3.888809207022383,0.12693163895402595,9.89369815066159e-27,71.56810414966981,1.1055180828729718,1.540970231012548e-14
138,43,0.38,PENDING,PENDING,0.0,3.740633276534102,0.14548678743906837,3.702693293356041e-23,72.61627134172255,1.2620496467116888,2.16143938177462e-10
138,43,0.355,PENDING,PENDING,0.0,3.5934134454790243,0.1702175043141085,2.655834961921568e-19,73.62021655230446,1.4760305957142288,3.125633646331553e-07
138,43,0.33,PENDING,PENDING,0.0,3.4477638070067553,0.20162212007170904,9.680965070705097e-16,74.57832121938064,1.751720800035188,5.225943261540035e-05
138,41,0.6550000000000002,PENDING,PENDING,0.0,5.2442142401220515,0.21020761024342047,0.00016819298549900722,58.30651768326179,2.001257851037235,3.083847214311307e-14
138,41,0.6300000000000003,PENDING,PENDING,0.0,5.122207684068187,0.1782378213315001,4.594372398552686e-06,59.61349079950241,1.6881763212637408,8.191104553714702e-18
138,41,0.6050000000000002,PENDING,PENDING,0.0,4.995081448907405,0.1519940386880914,2.1157815697668508e-08,60.91767422650546,1.428137023007975,3.688709785656924e-22
138,41,0.5800000000000003,PENDING,PENDING,0.0,4.8632257987901095,0.13108294925070124,8.585180892792685e-12,62.2133654160895,1.2176972979016605,3.817860293998046e-27
138,41,0.5550000000000002,PENDING,PENDING,0.0,4.727106630312105,0.11518580041210397,2.038893585421791e-16,63.494915681133484,1.0540579652875393,2.776426779270598e-32
138,41,0.5300000000000002,PENDING,PENDING,0.0,4.587259200860846,0.10407700482920323,4.387709497800712e-22,64.75689982532253,0.9352235918328409,1.3948160857816157e-36
138,41,0.5050000000000001,PENDING,PENDING,0.0,4.444282119211121,0.09763751625362713,5.893927642129839e-28,65.99424379646015,0.8601200233406886,1.203432420192091e-38
138,41,0.4800000000000001,PENDING,PENDING,0.0,4.29882294850123,0.09586108158195344,1.3511016820225668e-32,67.20238400711418,0.8286514636143588,2.6230648039181803e-37
138,41,0.4550000000000001,PENDING,PENDING,0.0,4.151567027489489,0.09885402392684207,1.259802691377846e-34,68.3773492946921,0.8417021695947976,1.5128644711916468e-32
138,41,0.4300000000000001,PENDING,PENDING,0.0,4.003223641379522,0.10682903102823649,1.3569525734330604e-33,69.51577367300533,0.9010850317038179,9.529214421729188e-26
138,41,0.4050000000000001,PENDING,PENDING,0.0,3.8545108028063613,0.12009487704860157,3.5042425217077075e-30,70.61480069088962,1.0094556711814164,8.262663987381459e-19
138,41,0.38,PENDING,PENDING,0.0,3.706133199082784,0.1390423509905973,1.2882749946913147e-25,71.6720151247258,1.1701941483457663,4.882113722264428e-13
138,41,0.355,PENDING,PENDING,0.0,3.5587595323795314,0.16412691741613028,5.793714381321851e-21,72.68540870869487,1.3872535369602157,8.046599137171818e-09
138,39,0.6300000000000003,PENDING,PENDING,0.0,5.09027227281411,0.1683214436748463,1.0304429346966774e-06,58.57729706137816,1.5368304505160624,1.6401674087426112e-22
138,39,0.6050000000000002,PENDING,PENDING,0.0,4.962766617210135,0.1427185368204068,1.8003751501252013e-09,59.884225868171036,1.2902382027911579,1.4096810624508957e-28
138,39,0.5800000000000003,PENDING,PENDING,0.0,4.830543692289929,0.12244336690170071,1.6016192292383957e-13,61.18358007766049,1.0926832653301017,1.1409443669879093e-35
