temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
138,43,0.33,PENDING,PENDING,1.0,3.44776380700677,0.20162212007170524,9.680965070698787e-16,74.57832121893402,1.7517207998787454,5.225943250574349e-05
138,21,0.6300000000000003,PENDING,PENDING,1.0,4.772291079625381,0.16889338353899197,9.698148320817586e-09,48.53293129668657,1.4993503844757188,1.6487237701322566e-40
132,43,0.6550000000000002,PENDING,PENDING,1.0,5.078378791211204,0.20723579779797807,3.19556692416395e-05,58.99386458181776,2.1179402425716347,2.2309373132421113e-12
138,43,0.6550000000000002,PENDING,PENDING,0.0,5.2749969460721955,0.22280178080622035,0.0004019064650131409,59.32262941735333,2.2027794222694994,2.44559993649994e-11
138,43,0.6300000000000003,PENDING,PENDING,0.0,5.1534024344593075,0.19017469383183044,1.892537419180936e-05,60.62656177573133,1.8751846955740805,7.199075754572492e-14
138,43,0.6050000000000002,PENDING,PENDING,0.0,5.026681709917288,0.16327331393335545,2.1394078502254189e-07,61.92676013212462,1.6011169198244222,7.418104767300761e-17
138,43,0.5800000000000003,PENDING,PENDING,0.0,4.895223522201732,0.14171244174177838,3.539173775543494e-10,63.21760770841282,1.3773237784397159,3.482003886038815e-20
138,43,0.5550000000000002,PENDING,PENDING,0.0,4.759491747150449,0.12518113275082338,6.242594425671886e-14,64.49354539039622,1.201180274085083,1.5754972169940208e-23
138,43,0.5300000000000002,PENDING,PENDING,0.0,4.620019028953928,0.11346091452728324,1.577376838904976e-18,65.7492382020279,1.0708407512837972,2.8056988809840325e-26
138,43,0.5050000000000001,PENDING,PENDING,0.0,4.477400686481454,0.10643886099258058,2.274963601171103e-23,66.9796990001582,0.9853509938652466,1.327605663337448e-27
138,43,0.4550000000000001,PENDING,PENDING,0.0,4.185337855377057,0.10659501745108511,1.778694505711745e-29,69.34756094029136,0.9498269783634729,8.85592590379094e-24
138,43,0.4300000000000001,PENDING,PENDING,0.0,4.037277000691226,0.11409785032143636,3.898249358460864e-29,70.47772867507783,1.0025541002640441,2.6359755073557636e-19
138,43,0.4050000000000001,PENDING,PENDING,0.0,3.888809207022394,0.1269316389540222,9.893698150634407e-27,71.56810414929356,1.1055180828382254,1.540970226180983e-14
138,43,0.38,PENDING,PENDING,0.0,3.740633276534076,0.1454867874390758,3.7026932933728177e-23,72.61627134130151,1.2620496466533428,2.161439375469138e-10
138,43,0.355,PENDING,PENDING,0.0,3.593413445478983,0.17021750431411034,2.655834961921013e-19,73.62021655185998,1.4760305956166844,3.1256336383853335e-07
138,41,0.6550000000000002,PENDING,PENDING,0.0,5.244214240122082,0.2102076102434223,0.0001681929854990662,58.30651768429701,2.0012578508553185,3.0838472041918145e-14
138,41,0.6300000000000003,PENDING,PENDING,0.0,5.122207684068232,0.1782378213315094,4.594372398559449e-06,59.613490800344955,1.6881763211307637,8.191104523874658e-18
138,41,0.6050000000000002,PENDING,PENDING,0.0,4.995081448907387,0.15199403868809136,2.1157815697661414e-08,60.917674227157946,1.4281370229104473,3.6887097704296795e-22
138,41,0.5800000000000003,PENDING,PENDING,0.0,4.8632257987901095,0.13108294925070307,8.58518089279894e-12,62.213365416557544,1.2176972978294394,3.8178602758480456e-27
138,41,0.5550000000000002,PENDING,PENDING,0.0,4.727106630312093,0.11518580041209833,2.03889358541477e-16,63.49491568142672,1.0540579652337123,2.7764267642531624e-32
138,41,0.5300000000000002,PENDING,PENDING,0.0,4.587259200860846,0.1040770048292107,4.387709497831045e-22,64.75689982545408,0.9352235917925544,1.3948160775632277e-36
138,41,0.5050000000000001,PENDING,PENDING,0.0,4.444282119211125,0.09763751625362899,5.893927642143614e-28,65.99424379644482,0.8601200233105282,1.203432413025373e-38
138,41,0.4800000000000001,PENDING,PENDING,0.0,4.298822948501193,0.09586108158195716,1.3511016820317453e-32,67.20238400696984,0.8286514635909099,2.62306478910652e-37
138,41,0.4550000000000001,PENDING,PENDING,0.0,4.1515670274894925,0.09885402392684767,1.2598026913884378e-34,68.37734929443783,0.8417021695740936,1.512864463323391e-32
138,41,0.4300000000000001,PENDING,PENDING,0.0,4.003223641379529,0.10682903102823647,1.3569525734336296e-33,69.51577367266194,0.9010850316802854,9.529214375840827e-26
138,41,0.4050000000000001,PENDING,PENDING,0.0,3.8545108028063426,0.1200948770485978,3.504242521687708e-30,70.61480069047809,1.0094556711467537,8.262663950632497e-19
138,41,0.38,PENDING,PENDING,0.0,3.7061331990827764,0.13904235099058979,1.2882749946847025e-25,71.67201512426807,1.170194148288592,4.882113703045791e-13
138,41,0.355,PENDING,PENDING,0.0,3.558759532379509,0.16412691741613586,5.7937143813313845e-21,72.68540870821231,1.3872535368654162,8.046599110667098e-09
138,39,0.6300000000000003,PENDING,PENDING,0.0,5.090272272814109,0.16832144367484814,1.0304429346968604e-06,58.57729706219574,1.536830450398065,1.6401674010976323e-22
138,39,0.6050000000000002,PENDING,PENDING,0.0,4.962766617210146,0.14271853682040866,1.8003751501264652e-09,59.88422586879801,1.2902382027050783,1.409681054802692e-28
138,39,0.5800000000000003,PENDING,PENDING,0.0,4.83054369228988,0.12244336690169881,1.6016192292346475e-13,61.18358007810249,1.0926832652661322,1.1409443595985573e-35
138,39,0.5550000000000002,PENDING,PENDING,0.0,4.694071153076582,0.10717001269180389,4.447343168314172e-19,62.469639599349826,0.94120874160829,4.585565781267117e-43
138,39,0.5300000000000002,PENDING,PENDING,0.0,4.553886451538191,0.09666622959910416,7.346612702118163e-26,63.73690625891771,0.8336814879603173,3.230074130178614e-49
138,39,0.5050000000000001,PENDING,PENDING,0.0,4.410590944487778,0.09080711007070275,9.721604914271907e-33,64.98023374686616,0.7689143682733366,5.96048353639003e-52
138,39,0.4800000000000001,PENDING,PENDING,0.0,4.264835696127639,0.0895815572513332,7.19470306727991e-38,66.19498890283793,0.7467267001961403,1.4149494762556465e-49
138,39,0.4550000000000001,PENDING,PENDING,0.0,4.1173105433453205,0.09309222708295728,1.2175525812215902e-39,67.37713539214425,0.7679486052169814,2.3689042111332456e-42
138,39,0.4300000000000001,PENDING,PENDING,0.0,3.968730168751048,0.10154944316050861,9.531623506675876e-38,68.52325487645632,0.8343716353846998,1.2561604545690526e-32
138,39,0.4050000000000001,PENDING,PENDING,0.0,3.8198184004843085,0.11526079996746534,2.950138209952485e-33,69.63046523610718,0.9486603972206114,3.457934598605232e-23
138,39,0.38,PENDING,PENDING,0.0,3.6712850979122393,0.1346169180690241,1.0147886059245756e-27,70.69634689711289,1.1142287661326387,1.1368823536141473e-15
138,39,0.355,PENDING,PENDING,0.0,3.5238028406208723,0.16007384419801143,2.4485171901441934e-22,71.71889655381797,1.335081351671351,2.2476212580979432e-10
138,39,0.33,PENDING,PENDING,0.0,3.377991262357382,0.19213294642015516,1.0314206654630519e-17,72.69650480994507,1.6156295165769126,6.883225569935467e-07
138,37,0.6550000000000002,PENDING,PENDING,0.0,5.180373465023184,0.19113119620848806,2.7014360184318795e-05,56.21033895470916,1.7051230368625385,2.0465047904267183e-21
138,37,0.6300000000000003,PENDING,PENDING,0.0,5.0576088236974455,0.16041780095929556,2.274264507792311e-07,57.51951832087211,1.4188940483494936,8.493546261722457e-28
138,37,0.6050000000000002,PENDING,PENDING,0.0,4.92975015416957,0.13543722863655416,1.495290411781776e-10,58.82791963983041,1.1850235234729471,7.734034985178765e-36
138,37,0.5800000000000003,PENDING,PENDING,0.0,4.797190544593324,0.11578233320413579,2.9369968166844673e-15,60.129722453638294,0.9997512998708178,2.620678846517474e-45
138,37,0.5550000000000002,PENDING,PENDING,0.0,4.660399161381526,0.10112070957347329,1.017500377231501e-21,61.41915126638772,0.859982457196863,3.895182734558198e-55
138,37,0.5300000000000002,PENDING,PENDING,0.0,4.519915254667564,0.09121395611576871,1.5768339869184714e-29,62.69065163623237,0.7634608728455734,4.799468516197237e-63
138,37,0.5050000000000001,PENDING,PENDING,0.0,4.376342408541121,0.0859316060974813,3.078232760713789e-37,63.9390212342064,0.7088956967513624,5.609039374587664e-66
138,37,0.4800000000000001,PENDING,PENDING,0.0,4.230334603715068,0.08525781569683887,1.2724406948859833e-42,65.1595696697785,0.6960250882165455,7.086906962067647e-62
138,37,0.4550000000000001,PENDING,PENDING,0.0,4.0825855727310225,0.08929147570392747,6.201692799321871e-44,66.34819969521767,0.725623268584767,1.1873513437986049e-51
138,37,0.4300000000000001,PENDING,PENDING,0.0,3.9338147694863093,0.09824026567568121,4.102750565681564e-41,67.50143512341596,0.7994528491552988,7.770145650182795e-39
138,37,0.4050000000000001,PENDING,PENDING,0.0,3.784751110608114,0.11241016028129534,1.2767388687491586e-35,68.61635481777711,0.9201743245356865,5.248068012531675e-27
138,37,0.38,PENDING,PENDING,0.0,3.6361088849273058,0.13219102814203748,2.901831171627892e-29,69.6905225724253,1.0912173099422755,6.182767183591962e-18
138,37,0.355,PENDING,PENDING,0.0,3.4885639736871434,0.1580388024838531,2.6161261227199485e-23,70.72193368594453,1.3166161912151635,1.0238848885300302e-11
138,37,0.33,PENDING,PENDING,0.0,3.3427380980734065,0.19045518066479394,2.5586596801383312e-18,71.70898420725156,1.6008226637272245,1.0620507650102478e-07
138,35,0.6550000000000002,PENDING,PENDING,0.0,5.147342129198332,0.1846372561572984,1.1156709335427242e-05,55.13359780199019,1.606495271393455,2.26167895784721e-25
138,35,0.6300000000000003,PENDING,PENDING,0.0,5.024231941436571,0.15451950645992682,5.3814775955031064e-08,56.441891669069065,1.3323189252828531,2.586083601330158e-33
138,35,0.6050000000000002,PENDING,PENDING,0.0,4.896046942280544,0.13014105539250154,1.4426484514807055e-11,57.750478917650256,1.1103144466363888,2.3883800614656215e-43
138,35,0.5800000000000003,PENDING,PENDING,0.0,4.763181562778033,0.11108912760575283,7.440872230136738e-17,59.053499935024014,0.9366009402054066,4.3320161077790246e-55
138,35,0.5550000000000002,PENDING,PENDING,0.0,4.626106254051568,0.09702555858173144,4.532080631600806e-24,60.34513677479393,0.8079677603518125,5.48767780647513e-67
138,35,0.5300000000000002,PENDING,PENDING,0.0,4.485361697188384,0.0877063308780368,1.1790618741105168e-32,61.61979420270006,0.7220528088247639,5.900364768211993e-76
138,35,0.5050000000000001,PENDING,PENDING,0.0,4.341553212389322,0.0829957652847917,7.387642153369218e-41,62.872230684833646,0.6774728862261544,3.237437210904282e-78
138,35,0.4800000000000001,PENDING,PENDING,0.0,4.19533712041237,0.08287341602583012,3.498716319472555e-46,64.09771364144939,0.6738906649649241,8.569176650616634e-72
138,35,0.4550000000000001,PENDING,PENDING,0.0,4.047410411006224,0.08743434709268268,6.734932755396584e-47,65.29209414208127,0.712024026580069,1.3452565266305773e-58
138,35,0.4300000000000001,PENDING,PENDING,0.0,3.8984965898524835,0.09688332329689506,3.0410292552995132e-43,66.45183717621515,0.7935994100375684,3.2048897779016435e-43
138,35,0.4050000000000001,PENDING,PENDING,0.0,3.7493288592876493,0.11152424829262357,5.427447852780662e-37,67.5739712202859,0.9212592091986481,1.2009895310885444e-29
138,35,0.38,PENDING,PENDING,0.0,3.600625166778037,0.1317456341719295,4.322283210092507e-30,68.65602928226606,1.09842921428656,1.5886361726075473e-19
138,35,0.355,PENDING,PENDING,0.0,3.4530641115646437,0.15800258964507366,8.526686271423394e-24,69.69599446539488,1.3291509220233242,1.0682319025511216e-12
138,35,0.33,PENDING,PENDING,0.0,3.3072690206817352,0.19079635229646388,1.31338856563423e-18,70.69226281141167,1.6178921427947184,2.51642049983656e-08
138,33,0.6550000000000002,PENDING,PENDING,0.0,5.113591490729389,0.18016552539333572,5.005867024320351e-06,54.04030439096196,1.5385243595921727,3.4973886385535754e-29
138,33,0.6300000000000003,PENDING,PENDING,0.0,4.990158430635683,0.1506197010835265,1.509216481475673e-08,55.34637583815701,1.275322043490347,1.5706545249132085e-38
138,33,0.6050000000000002,PENDING,PENDING,0.0,4.861674031953459,0.12682165165943107,1.978100022291139e-12,56.65385997804527,1.064215648073733,3.081273549905384e-50
138,33,0.5800000000000003,PENDING,PENDING,0.0,4.728534050714137,0.10835386180721672,3.829810966978341e-18,57.95686424834747,0.9012310067193683,1.2057733564445016e-63
138,33,0.5550000000000002,PENDING,PENDING,0.0,4.591210019346013,0.0948731659967028,7.703954029889643e-26,59.249538278470226,0.7830655552630975,1.2163705962909812e-76
138,33,0.5300000000000002,PENDING,PENDING,0.0,4.450243712112081,0.08613051234212003,8.538052824808388e-35,60.5262597530006,0.7072698550771837,1.8080913146844536e-85
138,33,0.5050000000000001,PENDING,PENDING,0.0,4.306241726930482,0.08198540021521819,4.86515978766627e-43,61.78176360918989,0.6723813975380328,4.029132071899381e-86
138,33,0.4800000000000001,PENDING,PENDING,0.0,4.159862167238258,0.08241297005983357,5.447401241215605e-48,63.01128984871578,0.6779945199634482,2.843761040425926e-77
138,33,0.4550000000000001,PENDING,PENDING,0.0,4.0118046248129335,0.08750442741466627,4.346894885140604e-48,64.21064884003857,0.7247713171176668,6.9232079753397266e-62
138,33,0.4300000000000001,PENDING,PENDING,0.0,3.8627958601676813,0.0974613668228377,7.465902300384794e-44,65.3762499821734,0.8143953292368835,4.2328476517128234e-45
138,33,0.4050000000000001,PENDING,PENDING,0.0,3.7135725086569864,0.1125851682089661,3.2157715673309903e-37,66.50506472188204,0.9494770455758528,8.695204744141758e-31
