temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
138,41,0.33,PENDING,PENDING,1.0,1.8992539442144016,0.06974309238958665,0.0552747047060357,105.19948492647677,4.095792684660986,17.252521497335017
132,37,0.4050000000000001,PENDING,PENDING,1.0,1.7771000645528794,0.022145412875055392,3.6670147961970136e-05,98.96479719183077,0.8731955067990554,10.964797191876146
114,43,0.38,PENDING,PENDING,1.0,1.853311512627792,0.027730667533408374,0.006189364707414911,97.04137756718036,1.0096883068193812,9.04137913332535
138,43,0.6550000000000002,PENDING,PENDING,0.0,1.8368901475531163,0.09081992390647596,0.04523925803075739,55.57571505953899,5.745720623440262,0.008132475561616254
138,43,0.6300000000000003,PENDING,PENDING,0.0,1.8507678006183228,0.07164020096244834,0.0358860613208135,60.37197220181159,3.9663211527365925,0.0004966384228215015
138,43,0.6050000000000002,PENDING,PENDING,0.0,1.8639045092808957,0.05533011479437536,0.028427216555072674,65.29933357269367,2.594696318017064,6.611846161849147e-06
138,43,0.5800000000000003,PENDING,PENDING,0.0,1.8762573646753418,0.041940933698480336,0.02292433653452219,70.27510992268208,1.5794907604424915,5.351204795543831e-09
138,43,0.5550000000000002,PENDING,PENDING,0.0,1.8877865793052109,0.03151540661742972,0.019509539507486295,75.20672740375639,0.86612604093782,1.7232468906342517e-14
138,43,0.5300000000000002,PENDING,PENDING,0.0,1.8984561286987804,0.0240868233978207,0.01845643745773666,79.99687978444771,0.40225949295324887,1.023418844921662e-24
138,43,0.5050000000000001,PENDING,PENDING,0.0,1.9082338438858213,0.019678540090223268,0.02016048482356702,84.55057916940552,0.14352394234458318,3.413634581730693e-35
138,43,0.4800000000000001,PENDING,PENDING,0.0,1.9170918444657437,0.018303152394354563,0.024713273726986836,88.78347559749817,0.059179982789879154,0.7834755974984766
138,43,0.4550000000000001,PENDING,PENDING,0.0,1.9250064979303438,0.01996200498744098,0.031456645107630576,92.62777697007826,0.13757134851019695,4.6277769700782585
138,43,0.4300000000000001,PENDING,PENDING,0.0,1.9319587219816956,0.02464505593269953,0.039637654446937745,96.0334571545439,0.39109890524145885,8.033457154543896
138,43,0.4050000000000001,PENDING,PENDING,0.0,1.937934353822097,0.03233159209420434,0.04908002946464665,98.96828076014675,0.8572896474901637,10.96828076016705
138,43,0.38,PENDING,PENDING,0.0,1.9429246666522821,0.04299136874612227,0.05995234533402201,101.41661264773091,1.591675439799137,13.416621249099652
138,43,0.355,PENDING,PENDING,0.0,1.946926645693238,0.05658573335469147,0.07243887997340157,103.37762915387972,2.6580888255652413,15.380582958964952
138,43,0.33,PENDING,PENDING,0.0,1.949943051936045,0.0730686177106154,0.08664371912761346,104.86327475122734,4.120261538465396,16.925010897933433
138,41,0.6550000000000002,PENDING,PENDING,0.0,1.7901876398071987,0.09316769443117656,0.03197869826195257,56.39383010305923,5.612499603125636,0.008103838568125868
138,41,0.6300000000000003,PENDING,PENDING,0.0,1.8036682726977653,0.07374709263468518,0.022798015848697596,61.23631313050543,3.8534435478884115,0.0005022435621488582
138,41,0.6050000000000002,PENDING,PENDING,0.0,1.816421425756202,0.057163322973767416,0.01549305193243141,66.20859176614375,2.499169794660884,6.831308117843227e-06
